actual_price,discount_price,product_link
12.990.000₫,10.690.000₫,https://www.thegioididong.com/laptop/acer-aspire-a315-44p-r9w8-r7-nxksjsv002
14.990.000₫,13.490.000₫,https://www.thegioididong.com/laptop/acer-aspire-lite-14-51m-59bn-i5-nxktxsv001
13.990.000₫,11.990.000₫,https://www.thegioididong.com/laptop/acer-aspire-3-a314-42p-r3b3-r7-nxksfsv001
10.990.000₫,9.990.000₫,https://www.thegioididong.com/laptop/acer-aspire-3-a315-58-529v-i5-nxaddsv00n
10.490.000₫,9.190.000₫,https://www.thegioididong.com/laptop/acer-aspire-lite-14-51m-36mh-i3-nxktvsv001
10.990.000₫,9.690.000₫,https://www.thegioididong.com/laptop/acer-aspire-lite-14-51m-36pn-i3-nxktwsv001
20.490.000₫,16.490.000₫,https://www.thegioididong.com/laptop/acer-aspire-5-a515-58gm-51lb-i5-nxkq4sv002
17.490.000₫,14.690.000₫,https://www.thegioididong.com/laptop/acer-aspire-5-a515-58m-56yx-i5-nxkq8sv005
20.490.000₫,15.490.000₫,https://www.thegioididong.com/laptop/acer-aspire-a515-58gm-53pz-i5-nxkq4sv008
9.990.000₫,8.690.000₫,https://www.thegioididong.com/laptop/acer-aspire-3-a315-510p-32ef-i3-nxkdhsv001
13.990.000₫,11.190.000₫,https://www.thegioididong.com/laptop/acer-aspire-lite-15-51m-5542-i5-nxks5sv001
33.790.000₫,22.990.000₫,https://www.thegioididong.com/laptop/acer-nitro-an515-58-773y-i7-12700h-nhqfksv00116g
13.090.000₫,9.990.000₫,https://www.thegioididong.com/laptop/acer-aspire-5-a515-58p-34rj-i3-nxkhjsv003
15.990.000₫,12.490.000₫,https://www.thegioididong.com/laptop/acer-aspire-3-a315-59-5283-i5-nxk6tsv00b
22.990.000₫,18.490.000₫,https://www.thegioididong.com/laptop/acer-aspire-7-gaming-a715-76g-5806-i5-nhqmfsv002
12.990.000₫,11.190.000₫,https://www.thegioididong.com/laptop/acer-aspire-lite-15-51m-55nb-i5-nxkrssv001
19.990.000₫,13.990.000₫,https://www.thegioididong.com/laptop/acer-aspire-5-a514-56p-742f-i7-nxkhrsv005?utm_flashsale=1
19.990.000₫,13.990.000₫,https://www.thegioididong.com/laptop/acer-aspire-5-a515-58p-774r-i7-nxkhjsv005?utm_flashsale=1
30.990.000₫,23.990.000₫,https://www.thegioididong.com/laptop/acer-nitro-v-anv15-51-75gs-i7-nhqn8sv005
27.990.000₫,24.490.000₫,https://www.thegioididong.com/laptop/acer-nitro-v-anv15-51-55ca-i5-nhqn8sv004
37.990.000₫,25.990.000₫,https://www.thegioididong.com/laptop/acer-predator-helios-neo-phn16-71-53m7-i5-nhqlusv005?utm_flashsale=1
19.490.000₫,16.490.000₫,https://www.thegioididong.com/laptop/acer-swift-go-14-41-r251-r5-nxkg3sv005
27.990.000₫,19.490.000₫,https://www.thegioididong.com/laptop/acer-nitro-5-tiger-an515-58-52sp-i5-nhqfhsv001
23.990.000₫,19.690.000₫,https://www.thegioididong.com/laptop/acer-nitro-v-anv15-51-53ne-i5-nhqnasv002
13.990.000₫,12.690.000₫,https://www.thegioididong.com/laptop/acer-aspire-lite-al16-51p-596h-i5-nxkwzsv002
19.990.000₫,18.190.000₫,https://www.thegioididong.com/laptop/acer-swift-lite-14-ai-sfl14-51m-56hs-ultra-5-nxj1hsv002
20.990.000₫,18.690.000₫,https://www.thegioididong.com/laptop/acer-aspire-5-a515-58m-79r7-i7-nxkq8sv007
21.490.000₫,15.690.000₫,https://www.thegioididong.com/laptop/acer-aspire-7-gaming-a715-76g-59mw-i5-nhqmysv001
31.790.000₫,21.190.000₫,https://www.thegioididong.com/laptop/acer-nitro-5-an515-58-769j-i7-nhqfhsv003
15.490.000₫,12.690.000₫,https://www.thegioididong.com/laptop/acer-aspire-a514-54-5127-i5-nxa28sv007
23.990.000₫,22.990.000₫,https://www.thegioididong.com/laptop/acer-swift-go-14-ai-73-53x7-ultra-5-nxkslsv001
24.590.000₫,17.990.000₫,https://www.thegioididong.com/laptop/acer-swift-go-sfg14-71-513f-i5-nxkpzsv003
15.990.000₫,13.490.000₫,https://www.thegioididong.com/laptop/acer-aspire-5-a514-56p-54tn-i5-nxkhrsv004
28.690.000₫,19.990.000₫,https://www.thegioididong.com/laptop/acer-swift-go-sfg14-71-74cp-i7-nxkpzsv004
21.490.000₫,18.990.000₫,https://www.thegioididong.com/laptop/acer-nitro-v-anv15-51-58an-i5-nhqnasv001
31.990.000₫,21.990.000₫,https://www.thegioididong.com/laptop/acer-nitro-5-tiger-an515-58-773y-i7-nhqfksv001
26.990.000₫,23.690.000₫,https://www.thegioididong.com/laptop/acer-nitro-v-anv15-51-57b2-i5-nhqn8sv001
26.990.000₫,25.990.000₫,https://www.thegioididong.com/laptop/acer-swift-go-14-ai-73-71zx-ultra-7-nxkslsv002
