actual_price,discount_price,product_link
15.990.000₫,14.290.000₫,https://www.thegioididong.com/laptop/lenovo-ideapad-slim-3-15iah8-i5-83er00evn
14.390.000₫,11.790.000₫,https://www.thegioididong.com/laptop/lenovo-ideapad-slim-3-15amn8-r5-82xq00j0vn
24.990.000₫,21.690.000₫,https://www.thegioididong.com/laptop/lenovo-loq-gaming-15iax9-i5-83gs000jvn
14.490.000₫,12.790.000₫,https://www.thegioididong.com/laptop/lenovo-ideapad-1-15alc7-r7-82r400c1vn
25.490.000₫,22.190.000₫,https://www.thegioididong.com/laptop/lenovo-loq-15iax9-i5-83gs00d9vn?utm_flashsale=1
19.490.000₫,17.390.000₫,https://www.thegioididong.com/laptop/lenovo-ideapad-slim-3-15irh8-i7-83em003fvn
18.490.000₫,16.690.000₫,https://www.thegioididong.com/laptop/lenovo-ideapad-5-14iah8-i5-83bf003wvn
29.490.000₫,26.890.000₫,https://www.thegioididong.com/laptop/lenovo-loq-15arp9-r7-83jc0040vn
21.690.000₫,17.990.000₫,https://www.thegioididong.com/laptop/lenovo-ideapad-slim-5-15iru9-core-5-83d0000evn?utm_flashsale=1
23.490.000₫,21.290.000₫,https://www.thegioididong.com/laptop/lenovo-loq-15iax9-i5-83gs00dbvn
28.790.000₫,27.990.000₫,https://www.thegioididong.com/laptop/lenovo-thinkpad-e14-ultra-7-21m7004uvn
19.990.000₫,18.990.000₫,https://www.thegioididong.com/laptop/lenovo-thinkpad-v14-i7-83a00012vn
28.690.000₫,25.990.000₫,https://www.thegioididong.com/laptop/lenovo-ideapad-slim-5-14imh9-ultra-7-83da0020vn?utm_flashsale=1
17.990.000₫,15.990.000₫,https://www.thegioididong.com/laptop/lenovo-v15-g4-iru-i5-83a1000lvn
18.990.000₫,16.490.000₫,https://www.thegioididong.com/laptop/lenovo-ideapad-3-15iau7-i7-82rk00x0vn
27.690.000₫,26.690.000₫,https://www.thegioididong.com/laptop/lenovo-ideapad-slim-5-16imh9-ultra-7-83dc001svn
12.690.000₫,9.490.000₫,https://www.thegioididong.com/laptop/lenovo-ideapad-1-15amn7-r5-82vg0061vn
23.190.000₫,22.990.000₫,https://www.thegioididong.com/laptop/lenovo-thinkbook-16-g7-ultra-5-21ms007gvn
23.690.000₫,22.690.000₫,https://www.thegioididong.com/laptop/lenovo-ideapad-slim-5-16imh9-ultra-5-83dc001rvn
49.990.000₫,46.990.000₫,https://www.thegioididong.com/laptop/lenovo-legion-pro-5-16irx9-i9-83df0047vn
22.690.000₫,21.690.000₫,https://www.thegioididong.com/laptop/lenovo-ideapad-slim-5-14imh9-ultra-5-83da001nvn
31.990.000₫,30.990.000₫,https://www.thegioididong.com/laptop/lenovo-yoga-7-14imh9-ultra7-83cv001vvn
56.990.000₫,51.990.000₫,https://www.thegioididong.com/laptop/lenovo-legion-pro-5-16irx9-i9-83df0046vn
27.690.000₫,26.490.000₫,https://www.thegioididong.com/laptop/lenovo-ideapad-slim-5-14imh9-ultra-7-83da001yvn
27.390.000₫,26.990.000₫,https://www.thegioididong.com/laptop/lenovo-thinkbook-14-ultra-7-21mr0072vn
44.990.000₫,42.990.000₫,https://www.thegioididong.com/laptop/lenovo-legion-slim-5-16ahp9-r7-83dh003bvn?utm_flashsale=1
19.890.000₫,18.490.000₫,https://www.thegioididong.com/laptop/lenovo-v15-g5-irl-core-5-83hf0000vn?utm_flashsale=1
19.490.000₫,18.990.000₫,https://www.thegioididong.com/laptop/lenovo-v14-core-5-83hd0001vn
32.990.000₫,29.690.000₫,https://www.thegioididong.com/laptop/lenovo-loq-15irx9-i7-83dv00d5vn
45.690.000₫,44.990.000₫,https://www.thegioididong.com/laptop/lenovo-thinkpad-t14s-i7-21f6007xvn
34.990.000₫,33.990.000₫,https://www.thegioididong.com/laptop/lenovo-thinkpad-x13-ultra-5-21lu004nvn
106.990.000₫,96.990.000₫,https://www.thegioididong.com/laptop/lenovo-legion-pro-7-16irx9h-i9-83de001mvn
45.590.000₫,44.990.000₫,https://www.thegioididong.com/laptop/lenovo-thinkpad-x13-ultra-7-21lu004lvn
