actual_price,discount_price,product_link
14.990.000₫,12.490.000₫,https://www.thegioididong.com/laptop/msi-modern-15-b12mo-i5-628vn
22.990.000₫,18.990.000₫,https://www.thegioididong.com/laptop/msi-gf63-thin-12ve-i5-460vn
18.990.000₫,16.490.000₫,https://www.thegioididong.com/laptop/msi-thin-15-b12ucx-i5-2046vn
20.990.000₫,17.490.000₫,https://www.thegioididong.com/laptop/msi-thin-15-b12uc-i5-2045vn
19.490.000₫,14.990.000₫,https://www.thegioididong.com/laptop/msi-modern-15-b12mo-i7-487vn
13.990.000₫,11.490.000₫,https://www.thegioididong.com/laptop/msi-modern-15-b12mo-i5-625vn
26.990.000₫,23.990.000₫,https://www.thegioididong.com/laptop/msi-katana-15-b13udxk-i7-2077vn
20.990.000₫,17.990.000₫,https://www.thegioididong.com/laptop/msi-gaming-gf63-thin-12uc-i7-887vn
18.490.000₫,13.490.000₫,https://www.thegioididong.com/laptop/msi-modern-14-c13m-i5-611vn
31.990.000₫,27.990.000₫,https://www.thegioididong.com/laptop/msi-katana-15-b13vfk-i7-676vn
18.490.000₫,16.490.000₫,https://www.thegioididong.com/laptop/msi-bravo-15-b7ed-r5-010vn
14.990.000₫,11.490.000₫,https://www.thegioididong.com/laptop/msi-modern-15-b7m-r5-231vn
22.490.000₫,17.990.000₫,https://www.thegioididong.com/laptop/msi-gaming-gf63-thin-12ve-i5-460vn
26.990.000₫,24.990.000₫,https://www.thegioididong.com/laptop/msi-cyborg-15-a13vek-i7-1423vn
18.990.000₫,15.490.000₫,https://www.thegioididong.com/laptop/msi-gf63-12uc-i5-803vn
19.990.000₫,17.490.000₫,https://www.thegioididong.com/laptop/msi-thin-15-b13ucx-i5-2080vn
18.990.000₫,15.490.000₫,https://www.thegioididong.com/laptop/msi-gaming-gf63-thin-12ucx-i5-873vn
39.990.000₫,36.990.000₫,https://www.thegioididong.com/laptop/msi-gaming-sword-16-hx-b14vfkg-i7-045vn
27.990.000₫,25.990.000₫,https://www.thegioididong.com/laptop/msi-cyborg-14-a13ve-i7-090vn
51.990.000₫,48.990.000₫,https://www.thegioididong.com/laptop/msi-stealth-14-ai-studio-a1vfg-ultra-7-085vn
16.990.000₫,12.990.000₫,https://www.thegioididong.com/laptop/msi-modern-15-b7m-r7-238vn
33.990.000₫,30.990.000₫,https://www.thegioididong.com/laptop/msi-prestige-13-ai-evo-a1mg-ultra-7-062vn
18.990.000₫,15.490.000₫,https://www.thegioididong.com/laptop/msi-gaming-thin-a15-b7ucx-r5-020vn
30.990.000₫,28.990.000₫,https://www.thegioididong.com/laptop/msi-gaming-katana-a15-ai-b8vf-r7-419vn
39.990.000₫,36.990.000₫,https://www.thegioididong.com/laptop/msi-katana-a15-ai-b8vg-r7-465vn
30.990.000₫,28.490.000₫,https://www.thegioididong.com/laptop/msi-gaming-cyborg-15-ai-a1vek-ultra-7-053vn
41.990.000₫,38.990.000₫,https://www.thegioididong.com/laptop/msi-gaming-katana-15-b13vgk-i7-1211vn
28.990.000₫,26.990.000₫,https://www.thegioididong.com/laptop/msi-gaming-katana-a15-ai-b8ve-r7-402vn
70.990.000₫,66.490.000₫,https://www.thegioididong.com/laptop/msi-stealth-16-mercedes-amg-a1vgg-ultra-9-293vn
102.990.000₫,97.990.000₫,https://www.thegioididong.com/laptop/msi-stealth-18-mercedes-amg-a1vhg-ultra-9-080vn
36.990.000₫,32.990.000₫,https://www.thegioididong.com/laptop/msi-prestige-14-ai-studio-c1veg-ultra-7-056vn
45.990.000₫,41.990.000₫,https://www.thegioididong.com/laptop/msi-creator-m16-hx-c14vfg-i7-040vn
29.990.000₫,27.990.000₫,https://www.thegioididong.com/laptop/msi-cyborg-15-a13vfk-i7-876vn
41.990.000₫,38.990.000₫,https://www.thegioididong.com/laptop/msi-katana-a15-ai-b8vg-r9-466vn
21.990.000₫,21.490.000₫,https://www.thegioididong.com/laptop/msi-thin-15-b13uc-i7-1411vn
35.990.000₫,32.990.000₫,https://www.thegioididong.com/laptop/msi-sword-16-hx-b14vekg-i7-459vn
30.990.000₫,26.990.000₫,https://www.thegioididong.com/laptop/msi-prestige-14-ai-studio-c1udxg-ultra-7-058vn
71.990.000₫,65.990.000₫,https://www.thegioididong.com/laptop/msi-creator-z17-hx-studio-a14vgt-i7-272vn
